distribution,sample_count,a,b,N,cvar95,candidate_count,support_tau
independent_uniform,2048,0.223891789551,4.462499650159,6.0,0.4189908554643707,856,0.025
symmetric_triangular,2048,0.223891789551,4.462499650159,6.0,0.4164248000991061,856,0.025
truncated_normal_2sigma,2048,0.223891789551,4.462499650159,6.0,0.4172697184514711,856,0.025
uniform_positive_rho_0p6,2048,0.223891789551,4.462499650159,6.0,0.4194432411448755,856,0.025
uniform_negative_rho_m0p6,2048,0.223891789551,4.462499650159,6.0,0.41926881065830107,856,0.025
deterministic_corners,4,0.223891789551,4.462499650159,6.0,0.420772598321042,856,0.025
