selection,scenario,a,b,N,cvar95,max_model_regret,mean_model_regret
scenario_optimum_S1-A,S1-A,0.225675501054,3.410917754526,10.0,0.9672474986867167,,
scenario_optimum_S1-B,S1-B,0.241120911506,3.075602906761,4.0,1.1604482408703385,,
scenario_optimum_S2-A,S2-A,0.220929395302,3.484083947053,10.0,1.1563901445638256,,
scenario_optimum_S2-B,S2-B,0.240763803004,3.111031953031,4.0,1.2536028892717488,,
scenario_optimum_S3-A,S3-A,0.22229341472,3.464742561888,10.0,1.4212754853107785,,
scenario_optimum_S3-B,S3-B,0.241120911506,3.075602906761,4.0,1.4675357145225472,,
minimax_model_regret,all_six,0.231666666667,3.275,6.0,,0.1796331835976287,0.09411717592984176
